id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260707_0945,2026-07-07T17:45:00+09:00,2026-07-07T17:50:00+09:00,LOW,HIGH,161.8719940185547,161.8780059814453,0.006012,0.3575886259397166,0.6424113740602835,0.6424113740602835,LOSE,,
20260707_0950,2026-07-07T17:50:00+09:00,2026-07-07T17:55:00+09:00,HIGH,HIGH,161.8780059814453,161.90699768066406,0.028992,0.5149756723220259,0.4850243276779741,0.5149756723220259,WIN,,
20260707_0955,2026-07-07T17:55:00+09:00,2026-07-07T18:00:00+09:00,LOW,LOW,161.90699768066406,161.86599731445312,-0.041,0.4560506310296333,0.5439493689703667,0.5439493689703667,WIN,,
20260707_1000,2026-07-07T18:00:00+09:00,2026-07-07T18:05:00+09:00,HIGH,LOW,161.86599731445312,161.8419952392578,-0.024002,0.5185657279566795,0.4814342720433204,0.5185657279566795,LOSE,,
20260707_1005,2026-07-07T18:05:00+09:00,2026-07-07T18:10:00+09:00,HIGH,HIGH,161.8419952392578,161.87399291992188,0.031998,0.5454637995323105,0.4545362004676895,0.5454637995323105,WIN,HIGH,
20260707_1010,2026-07-07T18:10:00+09:00,2026-07-07T18:15:00+09:00,SKIP,LOW,161.87399291992188,161.86199951171875,-0.011993,0.4056756676753099,0.5943243323246901,0.5943243323246901,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1015,2026-07-07T18:15:00+09:00,2026-07-07T18:20:00+09:00,LOW,HIGH,161.8520050048828,161.89100646972656,0.039001,0.4500717097927915,0.5499282902072085,0.5499282902072085,LOSE,LOW,
20260707_1020,2026-07-07T18:20:00+09:00,2026-07-07T18:25:00+09:00,SKIP,LOW,161.89100646972656,161.8769989013672,-0.014008,0.4140001603564227,0.5859998396435773,0.5859998396435773,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1025,2026-07-07T18:25:00+09:00,2026-07-07T18:30:00+09:00,LOW,HIGH,161.8769989013672,161.88699340820312,0.009995,0.3634327715874764,0.6365672284125237,0.6365672284125237,LOSE,LOW,
20260707_1030,2026-07-07T18:30:00+09:00,2026-07-07T18:35:00+09:00,SKIP,HIGH,161.88699340820312,161.89199829101562,0.005005,0.4759404065361958,0.5240595934638042,0.5240595934638042,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1035,2026-07-07T18:35:00+09:00,2026-07-07T18:40:00+09:00,SKIP,HIGH,161.89199829101562,161.90199279785156,0.009995,0.3717130532307062,0.6282869467692938,0.6282869467692938,NO_TRADE,LOW,SKIP_MA_FLAT
20260707_1040,2026-07-07T18:40:00+09:00,2026-07-07T18:45:00+09:00,SKIP,HIGH,161.90199279785156,161.91799926757812,0.016006,0.4732986721096937,0.5267013278903063,0.5267013278903063,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1045,2026-07-07T18:45:00+09:00,2026-07-07T18:50:00+09:00,SKIP,HIGH,161.91799926757812,161.9409942626953,0.022995,0.4614615604953098,0.5385384395046902,0.5385384395046902,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1050,2026-07-07T18:50:00+09:00,2026-07-07T18:55:00+09:00,LOW,LOW,161.9409942626953,161.9340057373047,-0.006989,0.3619220763744135,0.6380779236255865,0.6380779236255865,WIN,LOW,
20260707_1055,2026-07-07T18:55:00+09:00,2026-07-07T19:00:00+09:00,SKIP,LOW,161.9340057373047,161.9320068359375,-0.001999,0.4882339400285006,0.5117660599714994,0.5117660599714994,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1100,2026-07-07T19:00:00+09:00,2026-07-07T19:05:00+09:00,SKIP,LOW,161.9320068359375,161.92999267578125,-0.002014,0.50115732738893,0.4988426726110699,0.50115732738893,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1105,2026-07-07T19:05:00+09:00,2026-07-07T19:10:00+09:00,LOW,LOW,161.92999267578125,161.9219970703125,-0.007996,0.4452943038209186,0.5547056961790814,0.5547056961790814,WIN,LOW,
20260707_1110,2026-07-07T19:10:00+09:00,2026-07-07T19:15:00+09:00,LOW,LOW,161.9219970703125,161.89199829101562,-0.029999,0.4113726579380682,0.5886273420619318,0.5886273420619318,WIN,LOW,
20260707_1115,2026-07-07T19:15:00+09:00,2026-07-07T19:20:00+09:00,SKIP,LOW,161.89199829101562,161.88999938964844,-0.001999,0.5150592570931188,0.4849407429068811,0.5150592570931188,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1120,2026-07-07T19:20:00+09:00,2026-07-07T19:25:00+09:00,SKIP,LOW,161.88999938964844,161.88600158691406,-0.003998,0.5597318707197502,0.4402681292802498,0.5597318707197502,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1125,2026-07-07T19:25:00+09:00,2026-07-07T19:30:00+09:00,SKIP,HIGH,161.88600158691406,161.88900756835938,0.003006,0.5666482198886842,0.4333517801113158,0.5666482198886842,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1130,2026-07-07T19:30:00+09:00,2026-07-07T19:35:00+09:00,SKIP,HIGH,161.88900756835938,161.89999389648438,0.010986,0.3608879788066739,0.6391120211933261,0.6391120211933261,NO_TRADE,LOW,SKIP_MA_FLAT
20260707_1135,2026-07-07T19:35:00+09:00,2026-07-07T19:40:00+09:00,SKIP,HIGH,161.89999389648438,161.90199279785156,0.001999,0.3583067391564535,0.6416932608435464,0.6416932608435464,NO_TRADE,LOW,SKIP_MA_FLAT
20260707_1140,2026-07-07T19:40:00+09:00,2026-07-07T19:45:00+09:00,SKIP,HIGH,161.90199279785156,161.92599487304688,0.024002,0.5132426388704582,0.4867573611295418,0.5132426388704582,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1145,2026-07-07T19:45:00+09:00,2026-07-07T19:50:00+09:00,SKIP,LOW,161.92599487304688,161.9250030517578,-0.000992,0.4843628224345443,0.5156371775654556,0.5156371775654556,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1150,2026-07-07T19:50:00+09:00,2026-07-07T19:55:00+09:00,SKIP,HIGH,161.9250030517578,161.92599487304688,0.000992,0.4363515487321441,0.5636484512678559,0.5636484512678559,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1155,2026-07-07T19:55:00+09:00,2026-07-07T20:00:00+09:00,SKIP,HIGH,161.92599487304688,161.9459991455078,0.020004,0.383643019055055,0.616356980944945,0.616356980944945,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1200,2026-07-07T20:00:00+09:00,2026-07-07T20:05:00+09:00,SKIP,LOW,161.9459991455078,161.89700317382812,-0.048996,0.5084756423347296,0.4915243576652703,0.5084756423347296,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1205,2026-07-07T20:05:00+09:00,2026-07-07T20:10:00+09:00,HIGH,LOW,161.89700317382812,161.89199829101562,-0.005005,0.6132436929979972,0.3867563070020028,0.6132436929979972,LOSE,HIGH,
20260707_1210,2026-07-07T20:10:00+09:00,2026-07-07T20:15:00+09:00,SKIP,LOW,161.89199829101562,161.86599731445312,-0.026001,0.6200584379059967,0.3799415620940033,0.6200584379059967,NO_TRADE,HIGH,SKIP_MA_FLAT
20260707_1215,2026-07-07T20:15:00+09:00,2026-07-07T20:20:00+09:00,HIGH,LOW,161.86599731445312,161.8560028076172,-0.009995,0.6680074127616268,0.3319925872383732,0.6680074127616268,LOSE,HIGH,
20260707_1220,2026-07-07T20:20:00+09:00,2026-07-07T20:25:00+09:00,SKIP,HIGH,161.8560028076172,161.89199829101562,0.035995,0.6451043160685656,0.3548956839314344,0.6451043160685656,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1225,2026-07-07T20:25:00+09:00,2026-07-07T20:30:00+09:00,LOW,HIGH,161.89199829101562,161.91600036621094,0.024002,0.4504396969427436,0.5495603030572563,0.5495603030572563,LOSE,LOW,
20260707_1230,2026-07-07T20:30:00+09:00,2026-07-07T20:35:00+09:00,LOW,HIGH,161.91600036621094,161.91799926757812,0.001999,0.4521286914401637,0.5478713085598363,0.5478713085598363,LOSE,LOW,
20260707_1235,2026-07-07T20:35:00+09:00,2026-07-07T20:40:00+09:00,LOW,HIGH,161.91799926757812,161.92799377441406,0.009995,0.3950564545753777,0.6049435454246223,0.6049435454246223,LOSE,LOW,
20260707_1240,2026-07-07T20:40:00+09:00,2026-07-07T20:45:00+09:00,SKIP,HIGH,161.92799377441406,161.93899536132812,0.011002,0.5088039514319836,0.4911960485680163,0.5088039514319836,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1245,2026-07-07T20:45:00+09:00,2026-07-07T20:50:00+09:00,HIGH,LOW,161.93899536132812,161.93299865722656,-0.005997,0.5708101421401867,0.4291898578598133,0.5708101421401867,LOSE,HIGH,
20260707_1255,2026-07-07T20:55:00+09:00,2026-07-07T21:00:00+09:00,SKIP,HIGH,161.8939971923828,161.89599609375,0.001999,0.5640263636848701,0.4359736363151298,0.5640263636848701,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1300,2026-07-07T21:00:00+09:00,2026-07-07T21:05:00+09:00,SKIP,LOW,161.89599609375,161.88099670410156,-0.014999,0.5322068038945881,0.4677931961054119,0.5322068038945881,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1305,2026-07-07T21:05:00+09:00,2026-07-07T21:10:00+09:00,SKIP,LOW,161.88099670410156,161.8699951171875,-0.011002,0.5683268245141895,0.4316731754858105,0.5683268245141895,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1310,2026-07-07T21:10:00+09:00,2026-07-07T21:15:00+09:00,HIGH,LOW,161.8699951171875,161.85400390625,-0.015991,0.6474076267733695,0.3525923732266305,0.6474076267733695,LOSE,HIGH,
20260707_1315,2026-07-07T21:15:00+09:00,2026-07-07T21:20:00+09:00,SKIP,LOW,161.85400390625,161.7969970703125,-0.057007,0.5311441595616807,0.4688558404383193,0.5311441595616807,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1320,2026-07-07T21:20:00+09:00,2026-07-07T21:25:00+09:00,SKIP,HIGH,161.7969970703125,161.81300354003906,0.016006,0.6043405836305241,0.3956594163694759,0.6043405836305241,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1325,2026-07-07T21:25:00+09:00,2026-07-07T21:30:00+09:00,SKIP,LOW,161.81300354003906,161.76300048828125,-0.050003,0.6544564619070837,0.3455435380929162,0.6544564619070837,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1330,2026-07-07T21:30:00+09:00,2026-07-07T21:35:00+09:00,SKIP,HIGH,161.76300048828125,161.7729949951172,0.009995,0.6873718738116276,0.3126281261883724,0.6873718738116276,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1335,2026-07-07T21:35:00+09:00,2026-07-07T21:40:00+09:00,HIGH,HIGH,161.7729949951172,161.83900451660156,0.06601,0.5913350184945037,0.4086649815054963,0.5913350184945037,WIN,HIGH,
20260707_1340,2026-07-07T21:40:00+09:00,2026-07-07T21:45:00+09:00,SKIP,HIGH,161.83900451660156,161.85400390625,0.014999,0.471953230575803,0.528046769424197,0.528046769424197,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1345,2026-07-07T21:45:00+09:00,2026-07-07T21:50:00+09:00,SKIP,HIGH,161.85400390625,161.8560028076172,0.001999,0.4745098727389921,0.5254901272610079,0.5254901272610079,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1350,2026-07-07T21:50:00+09:00,2026-07-07T21:55:00+09:00,SKIP,LOW,161.8560028076172,161.8350067138672,-0.020996,0.3897163696566015,0.6102836303433985,0.6102836303433985,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1355,2026-07-07T21:55:00+09:00,2026-07-07T22:00:00+09:00,SKIP,HIGH,161.8350067138672,161.86000061035156,0.024994,0.3713919228546909,0.6286080771453091,0.6286080771453091,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1400,2026-07-07T22:00:00+09:00,2026-07-07T22:05:00+09:00,SKIP,HIGH,161.86000061035156,161.8679962158203,0.007996,0.4266738019276987,0.5733261980723012,0.5733261980723012,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1405,2026-07-07T22:05:00+09:00,2026-07-07T22:10:00+09:00,SKIP,LOW,161.8679962158203,161.86700439453125,-0.000992,0.3343050081455719,0.6656949918544282,0.6656949918544282,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1410,2026-07-07T22:10:00+09:00,2026-07-07T22:15:00+09:00,SKIP,LOW,161.86700439453125,161.86300659179688,-0.003998,0.3439064236041025,0.6560935763958975,0.6560935763958975,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1415,2026-07-07T22:15:00+09:00,2026-07-07T22:20:00+09:00,SKIP,HIGH,161.86300659179688,161.88400268554688,0.020996,0.3563020329649116,0.6436979670350884,0.6436979670350884,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1420,2026-07-07T22:20:00+09:00,2026-07-07T22:25:00+09:00,SKIP,LOW,161.88400268554688,161.88299560546875,-0.001007,0.3667492141494634,0.6332507858505366,0.6332507858505366,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1425,2026-07-07T22:25:00+09:00,2026-07-07T22:30:00+09:00,LOW,HIGH,161.88299560546875,161.89199829101562,0.009003,0.4195486905839376,0.5804513094160624,0.5804513094160624,LOSE,LOW,
20260707_1430,2026-07-07T22:30:00+09:00,2026-07-07T22:35:00+09:00,LOW,LOW,161.89199829101562,161.83099365234375,-0.061005,0.4300516388617141,0.5699483611382858,0.5699483611382858,WIN,LOW,
20260707_1435,2026-07-07T22:35:00+09:00,2026-07-07T22:40:00+09:00,SKIP,LOW,161.83099365234375,161.82699584960938,-0.003998,0.5911922035809524,0.4088077964190476,0.5911922035809524,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1440,2026-07-07T22:40:00+09:00,2026-07-07T22:45:00+09:00,SKIP,HIGH,161.82699584960938,161.87100219726562,0.044006,0.6526046255760402,0.3473953744239598,0.6526046255760402,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1445,2026-07-07T22:45:00+09:00,2026-07-07T22:50:00+09:00,LOW,LOW,161.87100219726562,161.86000061035156,-0.011002,0.403941557720977,0.5960584422790229,0.5960584422790229,WIN,LOW,
20260707_1450,2026-07-07T22:50:00+09:00,2026-07-07T22:55:00+09:00,LOW,HIGH,161.86000061035156,161.88800048828125,0.028,0.4560340623194802,0.5439659376805197,0.5439659376805197,LOSE,LOW,
20260707_1455,2026-07-07T22:55:00+09:00,2026-07-07T23:00:00+09:00,LOW,HIGH,161.88800048828125,161.9810028076172,0.093002,0.3657393373505014,0.6342606626494985,0.6342606626494985,LOSE,LOW,
20260707_1500,2026-07-07T23:00:00+09:00,2026-07-07T23:05:00+09:00,SKIP,HIGH,161.9810028076172,162.0,0.018997,0.5154236082445719,0.4845763917554281,0.5154236082445719,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1505,2026-07-07T23:05:00+09:00,2026-07-07T23:10:00+09:00,HIGH,LOW,162.0,161.9459991455078,-0.054001,0.609999447430736,0.390000552569264,0.609999447430736,LOSE,HIGH,
20260707_1510,2026-07-07T23:10:00+09:00,2026-07-07T23:15:00+09:00,LOW,LOW,161.9459991455078,161.93800354003906,-0.007996,0.3238420107759904,0.6761579892240096,0.6761579892240096,WIN,LOW,
20260707_1515,2026-07-07T23:15:00+09:00,2026-07-07T23:20:00+09:00,HIGH,LOW,161.93699645996094,161.91400146484375,-0.022995,0.5522690862301323,0.4477309137698677,0.5522690862301323,LOSE,HIGH,
20260707_1520,2026-07-07T23:20:00+09:00,2026-07-07T23:25:00+09:00,HIGH,HIGH,161.91400146484375,161.93299865722656,0.018997,0.6133530133676394,0.3866469866323606,0.6133530133676394,WIN,HIGH,
20260707_1525,2026-07-07T23:25:00+09:00,2026-07-07T23:30:00+09:00,SKIP,HIGH,161.93299865722656,161.93800354003906,0.005005,0.579803871660631,0.420196128339369,0.579803871660631,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1530,2026-07-07T23:30:00+09:00,2026-07-07T23:35:00+09:00,SKIP,HIGH,161.93800354003906,161.947998046875,0.009995,0.4839483282065567,0.5160516717934434,0.5160516717934434,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1535,2026-07-07T23:35:00+09:00,2026-07-07T23:40:00+09:00,SKIP,LOW,161.947998046875,161.9290008544922,-0.018997,0.4897990061671081,0.5102009938328919,0.5102009938328919,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1540,2026-07-07T23:40:00+09:00,2026-07-07T23:45:00+09:00,SKIP,LOW,161.9290008544922,161.8719940185547,-0.057007,0.4977568154906721,0.5022431845093279,0.5022431845093279,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1545,2026-07-07T23:45:00+09:00,2026-07-07T23:50:00+09:00,SKIP,LOW,161.8719940185547,161.86500549316406,-0.006989,0.7191003364741787,0.2808996635258213,0.7191003364741787,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1550,2026-07-07T23:50:00+09:00,2026-07-07T23:55:00+09:00,SKIP,HIGH,161.86500549316406,161.93899536132812,0.07399,0.6679788714487451,0.3320211285512549,0.6679788714487451,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_1555,2026-07-07T23:55:00+09:00,2026-07-08T00:00:00+09:00,SKIP,LOW,161.93899536132812,161.9199981689453,-0.018997,0.3906436611220942,0.6093563388779057,0.6093563388779057,NO_TRADE,LOW,SKIP_MA_FLAT
20260707_1600,2026-07-08T00:00:00+09:00,2026-07-08T00:05:00+09:00,LOW,LOW,161.9199981689453,161.88800048828125,-0.031998,0.4410281953741607,0.5589718046258393,0.5589718046258393,WIN,LOW,
20260707_1605,2026-07-08T00:05:00+09:00,2026-07-08T00:10:00+09:00,SKIP,HIGH,161.88800048828125,161.90499877929688,0.016998,0.4922307474617591,0.5077692525382409,0.5077692525382409,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1610,2026-07-08T00:10:00+09:00,2026-07-08T00:15:00+09:00,SKIP,HIGH,161.90499877929688,161.91299438476562,0.007996,0.4229777639930032,0.5770222360069968,0.5770222360069968,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1615,2026-07-08T00:15:00+09:00,2026-07-08T00:20:00+09:00,SKIP,LOW,161.91299438476562,161.9080047607422,-0.00499,0.4638498713210892,0.5361501286789108,0.5361501286789108,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1620,2026-07-08T00:20:00+09:00,2026-07-08T00:25:00+09:00,LOW,LOW,161.9080047607422,161.89500427246094,-0.013,0.3825727188571974,0.6174272811428025,0.6174272811428025,WIN,LOW,
20260707_1625,2026-07-08T00:25:00+09:00,2026-07-08T00:30:00+09:00,LOW,HIGH,161.89500427246094,161.91000366210938,0.014999,0.4667231666981871,0.5332768333018129,0.5332768333018129,LOSE,LOW,
20260707_1630,2026-07-08T00:30:00+09:00,2026-07-08T00:35:00+09:00,SKIP,LOW,161.91000366210938,161.8990020751953,-0.011002,0.3862592918139779,0.613740708186022,0.613740708186022,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1635,2026-07-08T00:35:00+09:00,2026-07-08T00:40:00+09:00,SKIP,LOW,161.8990020751953,161.87399291992188,-0.025009,0.2269905899215473,0.7730094100784527,0.7730094100784527,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1640,2026-07-08T00:40:00+09:00,2026-07-08T00:45:00+09:00,HIGH,HIGH,161.87399291992188,161.88900756835938,0.015015,0.5357721762571289,0.4642278237428711,0.5357721762571289,WIN,HIGH,
20260707_1645,2026-07-08T00:45:00+09:00,2026-07-08T00:50:00+09:00,LOW,HIGH,161.88900756835938,161.9029998779297,0.013992,0.4747380830969313,0.5252619169030687,0.5252619169030687,LOSE,LOW,
20260707_1650,2026-07-08T00:50:00+09:00,2026-07-08T00:55:00+09:00,SKIP,HIGH,161.9029998779297,161.91799926757812,0.014999,0.2498058473440309,0.750194152655969,0.750194152655969,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1655,2026-07-08T00:55:00+09:00,2026-07-08T01:00:00+09:00,SKIP,LOW,161.91799926757812,161.9029998779297,-0.014999,0.5233577230249109,0.4766422769750891,0.5233577230249109,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1700,2026-07-08T01:00:00+09:00,2026-07-08T01:05:00+09:00,SKIP,LOW,161.9029998779297,161.89700317382812,-0.005997,0.4493232539544368,0.5506767460455632,0.5506767460455632,NO_TRADE,LOW,SKIP_MA_FLAT
20260707_1705,2026-07-08T01:05:00+09:00,2026-07-08T01:10:00+09:00,LOW,LOW,161.89700317382812,161.8679962158203,-0.029007,0.2952683923605079,0.704731607639492,0.704731607639492,WIN,LOW,
20260707_1710,2026-07-08T01:10:00+09:00,2026-07-08T01:15:00+09:00,SKIP,HIGH,161.8679962158203,161.91700744628906,0.049011,0.6566002355852246,0.3433997644147754,0.6566002355852246,NO_TRADE,HIGH,SKIP_MA_FLAT
20260707_1715,2026-07-08T01:15:00+09:00,2026-07-08T01:20:00+09:00,LOW,LOW,161.91700744628906,161.91200256347656,-0.005005,0.4705384341446185,0.5294615658553814,0.5294615658553814,WIN,LOW,
20260707_1720,2026-07-08T01:20:00+09:00,2026-07-08T01:25:00+09:00,SKIP,HIGH,161.91200256347656,161.91900634765625,0.007004,0.489008654664179,0.510991345335821,0.510991345335821,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1725,2026-07-08T01:25:00+09:00,2026-07-08T01:30:00+09:00,LOW,HIGH,161.91900634765625,161.92799377441406,0.008987,0.4042373916544023,0.5957626083455977,0.5957626083455977,LOSE,LOW,
20260707_1730,2026-07-08T01:30:00+09:00,2026-07-08T01:35:00+09:00,SKIP,LOW,161.92799377441406,161.92599487304688,-0.001999,0.4990991114572268,0.5009008885427731,0.5009008885427731,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1735,2026-07-08T01:35:00+09:00,2026-07-08T01:40:00+09:00,SKIP,HIGH,161.92599487304688,161.93299865722656,0.007004,0.3368576134174104,0.6631423865825896,0.6631423865825896,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1740,2026-07-08T01:40:00+09:00,2026-07-08T01:45:00+09:00,LOW,LOW,161.93299865722656,161.92100524902344,-0.011993,0.4014026209402165,0.5985973790597834,0.5985973790597834,WIN,LOW,
20260707_1745,2026-07-08T01:45:00+09:00,2026-07-08T01:50:00+09:00,LOW,LOW,161.92100524902344,161.91400146484375,-0.007004,0.4446594348803877,0.5553405651196123,0.5553405651196123,WIN,LOW,
20260707_1750,2026-07-08T01:50:00+09:00,2026-07-08T01:55:00+09:00,HIGH,HIGH,161.91400146484375,161.927001953125,0.013,0.5620344958348542,0.4379655041651458,0.5620344958348542,WIN,HIGH,
20260707_1755,2026-07-08T01:55:00+09:00,2026-07-08T02:00:00+09:00,LOW,LOW,161.927001953125,161.91200256347656,-0.014999,0.4537582299982699,0.5462417700017301,0.5462417700017301,WIN,LOW,
20260707_1800,2026-07-08T02:00:00+09:00,2026-07-08T02:05:00+09:00,SKIP,LOW,161.91200256347656,161.88999938964844,-0.022003,0.5121718715601303,0.4878281284398696,0.5121718715601303,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_1805,2026-07-08T02:05:00+09:00,2026-07-08T02:10:00+09:00,HIGH,HIGH,161.88999938964844,161.91000366210938,0.020004,0.6218998269908953,0.3781001730091047,0.6218998269908953,WIN,HIGH,
20260707_1810,2026-07-08T02:10:00+09:00,2026-07-08T02:15:00+09:00,SKIP,HIGH,161.91000366210938,161.91299438476562,0.002991,0.4795555660954712,0.5204444339045289,0.5204444339045289,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1815,2026-07-08T02:15:00+09:00,2026-07-08T02:20:00+09:00,SKIP,HIGH,161.91299438476562,161.91600036621094,0.003006,0.4867530182048983,0.5132469817951018,0.5132469817951018,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1820,2026-07-08T02:20:00+09:00,2026-07-08T02:25:00+09:00,LOW,HIGH,161.91600036621094,161.9320068359375,0.016006,0.4379630760167972,0.5620369239832028,0.5620369239832028,LOSE,LOW,
