id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260709_0815,2026-07-09T16:15:00+09:00,2026-07-09T16:20:00+09:00,SKIP,HIGH,162.36199951171875,162.36300659179688,0.001007,0.4463059530547483,0.5536940469452516,0.5536940469452516,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0820,2026-07-09T16:20:00+09:00,2026-07-09T16:25:00+09:00,HIGH,HIGH,162.36300659179688,162.36500549316406,0.001999,0.5969055515580334,0.4030944484419666,0.5969055515580334,WIN,HIGH,
20260709_0825,2026-07-09T16:25:00+09:00,2026-07-09T16:30:00+09:00,HIGH,HIGH,162.36500549316406,162.3679962158203,0.002991,0.5706657340247202,0.4293342659752798,0.5706657340247202,WIN,HIGH,
20260709_0830,2026-07-09T16:30:00+09:00,2026-07-09T16:35:00+09:00,HIGH,LOW,162.3679962158203,162.35699462890625,-0.011002,0.566282713587121,0.433717286412879,0.566282713587121,LOSE,HIGH,
20260709_0835,2026-07-09T16:35:00+09:00,2026-07-09T16:40:00+09:00,HIGH,LOW,162.35699462890625,162.34500122070312,-0.011993,0.6287781250386304,0.3712218749613696,0.6287781250386304,LOSE,HIGH,
20260709_0840,2026-07-09T16:40:00+09:00,2026-07-09T16:45:00+09:00,SKIP,HIGH,162.34500122070312,162.3470001220703,0.001999,0.6203207500152141,0.3796792499847858,0.6203207500152141,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0900,2026-07-09T17:00:00+09:00,2026-07-09T17:05:00+09:00,SKIP,LOW,162.35000610351562,162.33399963378906,-0.016006,0.598593606980363,0.401406393019637,0.598593606980363,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0905,2026-07-09T17:05:00+09:00,2026-07-09T17:10:00+09:00,SKIP,LOW,162.33399963378906,162.32400512695312,-0.009995,0.6313421578030246,0.3686578421969754,0.6313421578030246,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0925,2026-07-09T17:25:00+09:00,2026-07-09T17:30:00+09:00,SKIP,HIGH,162.31500244140625,162.33099365234375,0.015991,0.6232150472351241,0.3767849527648759,0.6232150472351241,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0940,2026-07-09T17:40:00+09:00,2026-07-09T17:45:00+09:00,SKIP,HIGH,162.3560028076172,162.3699951171875,0.013992,0.3666357883311805,0.6333642116688195,0.6333642116688195,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0945,2026-07-09T17:45:00+09:00,2026-07-09T17:50:00+09:00,SKIP,LOW,162.3699951171875,162.36399841308594,-0.005997,0.307035668268403,0.692964331731597,0.692964331731597,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0955,2026-07-09T17:55:00+09:00,2026-07-09T18:00:00+09:00,SKIP,HIGH,162.38299560546875,162.39100646972656,0.008011,0.3780099841367915,0.6219900158632086,0.6219900158632086,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_1015,2026-07-09T18:15:00+09:00,2026-07-09T18:20:00+09:00,HIGH,LOW,162.4219970703125,162.41000366210938,-0.011993,0.544559479032917,0.455440520967083,0.544559479032917,LOSE,HIGH,
20260709_1020,2026-07-09T18:20:00+09:00,2026-07-09T18:25:00+09:00,SKIP,LOW,162.41000366210938,162.40199279785156,-0.008011,0.4878807545225286,0.5121192454774715,0.5121192454774715,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1025,2026-07-09T18:25:00+09:00,2026-07-09T18:30:00+09:00,SKIP,HIGH,162.40199279785156,162.42300415039062,0.021011,0.5004496386570702,0.4995503613429298,0.5004496386570702,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1030,2026-07-09T18:30:00+09:00,2026-07-09T18:35:00+09:00,LOW,HIGH,162.42300415039062,162.43299865722656,0.009995,0.4176709225647225,0.5823290774352774,0.5823290774352774,LOSE,LOW,
20260709_1040,2026-07-09T18:40:00+09:00,2026-07-09T18:45:00+09:00,SKIP,HIGH,162.4239959716797,162.43299865722656,0.009003,0.774482284204043,0.225517715795957,0.774482284204043,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1045,2026-07-09T18:45:00+09:00,2026-07-09T18:50:00+09:00,LOW,LOW,162.43299865722656,162.42300415039062,-0.009995,0.3168241095006035,0.6831758904993965,0.6831758904993965,WIN,LOW,
20260709_1050,2026-07-09T18:50:00+09:00,2026-07-09T18:55:00+09:00,HIGH,LOW,162.42300415039062,162.39599609375,-0.027008,0.5572582460133217,0.4427417539866782,0.5572582460133217,LOSE,HIGH,
20260709_1055,2026-07-09T18:55:00+09:00,2026-07-09T19:00:00+09:00,SKIP,HIGH,162.39599609375,162.40699768066406,0.011002,0.6533359771186213,0.3466640228813786,0.6533359771186213,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1105,2026-07-09T19:05:00+09:00,2026-07-09T19:10:00+09:00,SKIP,FLAT,162.41000366210938,162.41000366210938,0.0,0.6603867489096827,0.3396132510903172,0.6603867489096827,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1110,2026-07-09T19:10:00+09:00,2026-07-09T19:15:00+09:00,SKIP,HIGH,162.41000366210938,162.41099548339844,0.000992,0.6888983929196716,0.3111016070803284,0.6888983929196716,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1115,2026-07-09T19:15:00+09:00,2026-07-09T19:20:00+09:00,SKIP,HIGH,162.41099548339844,162.42599487304688,0.014999,0.6539781060855907,0.3460218939144093,0.6539781060855907,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1120,2026-07-09T19:20:00+09:00,2026-07-09T19:25:00+09:00,SKIP,HIGH,162.42599487304688,162.44500732421875,0.019012,0.5219405765054369,0.4780594234945631,0.5219405765054369,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1130,2026-07-09T19:30:00+09:00,2026-07-09T19:35:00+09:00,SKIP,HIGH,162.42100524902344,162.43099975585938,0.009995,0.5057610883462444,0.4942389116537555,0.5057610883462444,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1140,2026-07-09T19:40:00+09:00,2026-07-09T19:45:00+09:00,LOW,HIGH,162.4320068359375,162.43899536132812,0.006989,0.461299436317322,0.538700563682678,0.538700563682678,LOSE,LOW,
20260709_1145,2026-07-09T19:45:00+09:00,2026-07-09T19:50:00+09:00,SKIP,HIGH,162.43899536132812,162.4810028076172,0.042007,0.4913044116840792,0.5086955883159208,0.5086955883159208,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1150,2026-07-09T19:50:00+09:00,2026-07-09T19:55:00+09:00,LOW,LOW,162.4810028076172,162.47999572753906,-0.001007,0.2864480430051124,0.7135519569948876,0.7135519569948876,WIN,LOW,
20260709_1210,2026-07-09T20:10:00+09:00,2026-07-09T20:15:00+09:00,SKIP,HIGH,162.46400451660156,162.4739990234375,0.009995,0.5067290147655346,0.4932709852344654,0.5067290147655346,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1215,2026-07-09T20:15:00+09:00,2026-07-09T20:20:00+09:00,SKIP,HIGH,162.4739990234375,162.48500061035156,0.011002,0.4951254772998695,0.5048745227001304,0.5048745227001304,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1220,2026-07-09T20:20:00+09:00,2026-07-09T20:25:00+09:00,SKIP,LOW,162.48500061035156,162.47799682617188,-0.007004,0.4895717586776631,0.5104282413223369,0.5104282413223369,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1225,2026-07-09T20:25:00+09:00,2026-07-09T20:30:00+09:00,HIGH,HIGH,162.47799682617188,162.4810028076172,0.003006,0.5513386877646348,0.4486613122353652,0.5513386877646348,WIN,HIGH,
20260709_1230,2026-07-09T20:30:00+09:00,2026-07-09T20:35:00+09:00,SKIP,LOW,162.4810028076172,162.46099853515625,-0.020004,0.6360148238052616,0.3639851761947383,0.6360148238052616,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1240,2026-07-09T20:40:00+09:00,2026-07-09T20:45:00+09:00,LOW,LOW,162.47999572753906,162.4709930419922,-0.009003,0.4721180888567988,0.5278819111432012,0.5278819111432012,WIN,LOW,
20260709_1255,2026-07-09T20:55:00+09:00,2026-07-09T21:00:00+09:00,LOW,LOW,162.46800231933594,162.44200134277344,-0.026001,0.3856093026581884,0.6143906973418116,0.6143906973418116,WIN,LOW,
20260709_1300,2026-07-09T21:00:00+09:00,2026-07-09T21:05:00+09:00,SKIP,LOW,162.44200134277344,162.3979949951172,-0.044006,0.6513918115234608,0.3486081884765392,0.6513918115234608,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1305,2026-07-09T21:05:00+09:00,2026-07-09T21:10:00+09:00,SKIP,HIGH,162.3979949951172,162.406005859375,0.008011,0.532953478286659,0.467046521713341,0.532953478286659,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1315,2026-07-09T21:15:00+09:00,2026-07-09T21:20:00+09:00,HIGH,HIGH,162.40199279785156,162.40699768066406,0.005005,0.6227883892379253,0.3772116107620746,0.6227883892379253,WIN,HIGH,
20260709_2305,2026-07-10T07:05:00+09:00,2026-07-10T08:00:00+09:00,SKIP,LOW,162.36399841308594,162.35000610351562,-0.013992,0.4732488721412901,0.5267511278587098,0.5267511278587098,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0035,2026-07-10T08:35:00+09:00,2026-07-10T08:40:00+09:00,SKIP,LOW,162.36399841308594,162.35800170898438,-0.005997,0.5861632500994207,0.4138367499005793,0.5861632500994207,NO_TRADE,HIGH,SKIP_MA_FLAT
20260710_0145,2026-07-10T09:45:00+09:00,2026-07-10T09:50:00+09:00,LOW,LOW,162.1529998779297,162.08799743652344,-0.065002,0.4500641942181679,0.549935805781832,0.549935805781832,WIN,LOW,
20260710_0150,2026-07-10T09:50:00+09:00,2026-07-10T09:55:00+09:00,SKIP,LOW,162.08799743652344,161.94700622558594,-0.140991,0.5027526549093926,0.4972473450906074,0.5027526549093926,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0155,2026-07-10T09:55:00+09:00,2026-07-10T10:00:00+09:00,SKIP,HIGH,161.94700622558594,162.07200622558594,0.125,0.6455423677548584,0.3544576322451416,0.6455423677548584,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0200,2026-07-10T10:00:00+09:00,2026-07-10T10:05:00+09:00,SKIP,LOW,162.07200622558594,161.9040069580078,-0.167999,0.3254860945705412,0.6745139054294589,0.6745139054294589,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0205,2026-07-10T10:05:00+09:00,2026-07-10T10:10:00+09:00,SKIP,LOW,161.9040069580078,161.89199829101562,-0.012009,0.7125877497801797,0.2874122502198203,0.7125877497801797,NO_TRADE,HIGH,SKIP_VOLATILITY
20260710_0210,2026-07-10T10:10:00+09:00,2026-07-10T10:15:00+09:00,HIGH,LOW,161.89199829101562,161.75,-0.141998,0.8074950052084222,0.1925049947915778,0.8074950052084222,LOSE,HIGH,
20260710_0215,2026-07-10T10:15:00+09:00,2026-07-10T10:20:00+09:00,SKIP,HIGH,161.75,161.8350067138672,0.085007,0.3537475862661411,0.6462524137338589,0.6462524137338589,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0220,2026-07-10T10:20:00+09:00,2026-07-10T10:25:00+09:00,SKIP,HIGH,161.8350067138672,161.8730010986328,0.037994,0.2896417641059899,0.7103582358940101,0.7103582358940101,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0225,2026-07-10T10:25:00+09:00,2026-07-10T10:30:00+09:00,SKIP,LOW,161.8730010986328,161.83099365234375,-0.042007,0.6425852288525841,0.3574147711474159,0.6425852288525841,NO_TRADE,HIGH,SKIP_VOLATILITY
20260710_0230,2026-07-10T10:30:00+09:00,2026-07-10T10:35:00+09:00,SKIP,LOW,161.83099365234375,161.78900146484375,-0.041992,0.434068292095413,0.5659317079045869,0.5659317079045869,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0235,2026-07-10T10:35:00+09:00,2026-07-10T10:40:00+09:00,SKIP,HIGH,161.78900146484375,161.82000732421875,0.031006,0.3892545260379208,0.6107454739620792,0.6107454739620792,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0240,2026-07-10T10:40:00+09:00,2026-07-10T10:45:00+09:00,SKIP,LOW,161.82000732421875,161.79200744628906,-0.028,0.3890625799505315,0.6109374200494685,0.6109374200494685,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0245,2026-07-10T10:45:00+09:00,2026-07-10T10:50:00+09:00,SKIP,LOW,161.79200744628906,161.72300720214844,-0.069,0.415374347311887,0.584625652688113,0.584625652688113,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0250,2026-07-10T10:50:00+09:00,2026-07-10T10:55:00+09:00,SKIP,HIGH,161.72300720214844,161.72500610351562,0.001999,0.3858636548527807,0.6141363451472193,0.6141363451472193,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0255,2026-07-10T10:55:00+09:00,2026-07-10T11:00:00+09:00,SKIP,LOW,161.72500610351562,161.68800354003906,-0.037003,0.3677667090587541,0.6322332909412459,0.6322332909412459,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0300,2026-07-10T11:00:00+09:00,2026-07-10T11:05:00+09:00,SKIP,LOW,161.68800354003906,161.56900024414062,-0.119003,0.3558784264036399,0.6441215735963601,0.6441215735963601,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0305,2026-07-10T11:05:00+09:00,2026-07-10T11:10:00+09:00,LOW,LOW,161.56900024414062,161.45700073242188,-0.112,0.3157952502847937,0.6842047497152063,0.6842047497152063,WIN,LOW,
20260710_0310,2026-07-10T11:10:00+09:00,2026-07-10T11:15:00+09:00,LOW,LOW,161.45700073242188,161.37600708007812,-0.080994,0.3153327640727044,0.6846672359272956,0.6846672359272956,WIN,LOW,
20260710_0315,2026-07-10T11:15:00+09:00,2026-07-10T11:20:00+09:00,LOW,HIGH,161.37600708007812,161.38800048828125,0.011993,0.2817320906917215,0.7182679093082784,0.7182679093082784,LOSE,LOW,
20260710_0320,2026-07-10T11:20:00+09:00,2026-07-10T11:25:00+09:00,LOW,HIGH,161.38800048828125,161.43600463867188,0.048004,0.318704891279079,0.681295108720921,0.681295108720921,LOSE,LOW,
20260710_0325,2026-07-10T11:25:00+09:00,2026-07-10T11:30:00+09:00,LOW,HIGH,161.43600463867188,161.51300048828125,0.076996,0.3602247923131613,0.6397752076868387,0.6397752076868387,LOSE,LOW,
20260710_0330,2026-07-10T11:30:00+09:00,2026-07-10T11:35:00+09:00,SKIP,HIGH,161.51300048828125,161.53199768066406,0.018997,0.4849519734606405,0.5150480265393595,0.5150480265393595,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0335,2026-07-10T11:35:00+09:00,2026-07-10T11:40:00+09:00,SKIP,LOW,161.53199768066406,161.38800048828125,-0.143997,0.4381248066613136,0.5618751933386864,0.5618751933386864,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0340,2026-07-10T11:40:00+09:00,2026-07-10T11:45:00+09:00,SKIP,HIGH,161.38800048828125,161.41600036621094,0.028,0.3099409821249775,0.6900590178750224,0.6900590178750224,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0345,2026-07-10T11:45:00+09:00,2026-07-10T11:50:00+09:00,LOW,LOW,161.41600036621094,161.38900756835938,-0.026993,0.4195656992441248,0.5804343007558752,0.5804343007558752,WIN,LOW,
20260710_0350,2026-07-10T11:50:00+09:00,2026-07-10T11:55:00+09:00,LOW,HIGH,161.38900756835938,161.4250030517578,0.035995,0.3661840256351686,0.6338159743648313,0.6338159743648313,LOSE,LOW,
20260710_0355,2026-07-10T11:55:00+09:00,2026-07-10T12:00:00+09:00,LOW,HIGH,161.4250030517578,161.47900390625,0.054001,0.4538278287085929,0.546172171291407,0.546172171291407,LOSE,LOW,
20260710_0400,2026-07-10T12:00:00+09:00,2026-07-10T12:05:00+09:00,LOW,LOW,161.47900390625,161.4499969482422,-0.029007,0.4451593076895513,0.5548406923104486,0.5548406923104486,WIN,LOW,
20260710_0405,2026-07-10T12:05:00+09:00,2026-07-10T12:10:00+09:00,SKIP,HIGH,161.4499969482422,161.4530029296875,0.003006,0.3772006285822349,0.6227993714177651,0.6227993714177651,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0410,2026-07-10T12:10:00+09:00,2026-07-10T12:15:00+09:00,SKIP,HIGH,161.4530029296875,161.4759979248047,0.022995,0.414889539263186,0.5851104607368139,0.5851104607368139,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0415,2026-07-10T12:15:00+09:00,2026-07-10T12:20:00+09:00,SKIP,LOW,161.4759979248047,161.45799255371094,-0.018005,0.2942175779078784,0.7057824220921216,0.7057824220921216,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0420,2026-07-10T12:20:00+09:00,2026-07-10T12:25:00+09:00,SKIP,LOW,161.45799255371094,161.39700317382812,-0.060989,0.3632209020397086,0.6367790979602914,0.6367790979602914,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0425,2026-07-10T12:25:00+09:00,2026-07-10T12:30:00+09:00,SKIP,HIGH,161.39700317382812,161.41400146484375,0.016998,0.5431996398882886,0.4568003601117114,0.5431996398882886,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0430,2026-07-10T12:30:00+09:00,2026-07-10T12:35:00+09:00,SKIP,LOW,161.41400146484375,161.3800048828125,-0.033997,0.5620588435122219,0.4379411564877781,0.5620588435122219,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0435,2026-07-10T12:35:00+09:00,2026-07-10T12:40:00+09:00,SKIP,HIGH,161.3800048828125,161.3979949951172,0.01799,0.4780093291831971,0.521990670816803,0.521990670816803,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0440,2026-07-10T12:40:00+09:00,2026-07-10T12:45:00+09:00,SKIP,HIGH,161.3979949951172,161.45199584960938,0.054001,0.4770323000280613,0.5229676999719387,0.5229676999719387,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0445,2026-07-10T12:45:00+09:00,2026-07-10T12:50:00+09:00,HIGH,HIGH,161.45199584960938,161.45799255371094,0.005997,0.5690453974576715,0.4309546025423285,0.5690453974576715,WIN,HIGH,
20260710_0450,2026-07-10T12:50:00+09:00,2026-07-10T12:55:00+09:00,HIGH,HIGH,161.45799255371094,161.55599975585938,0.098007,0.7034061708761492,0.2965938291238508,0.7034061708761492,WIN,HIGH,
20260710_0455,2026-07-10T12:55:00+09:00,2026-07-10T13:00:00+09:00,HIGH,HIGH,161.55599975585938,161.55999755859375,0.003998,0.5471654577266094,0.4528345422733906,0.5471654577266094,WIN,HIGH,
20260710_0500,2026-07-10T13:00:00+09:00,2026-07-10T13:05:00+09:00,HIGH,LOW,161.55999755859375,161.531005859375,-0.028992,0.6094662189740557,0.3905337810259442,0.6094662189740557,LOSE,HIGH,
20260710_0505,2026-07-10T13:05:00+09:00,2026-07-10T13:10:00+09:00,HIGH,HIGH,161.531005859375,161.552001953125,0.020996,0.5510940088018066,0.4489059911981934,0.5510940088018066,WIN,HIGH,
20260710_0510,2026-07-10T13:10:00+09:00,2026-07-10T13:15:00+09:00,HIGH,HIGH,161.552001953125,161.55299377441406,0.000992,0.5706613505454561,0.4293386494545439,0.5706613505454561,WIN,HIGH,
20260710_0515,2026-07-10T13:15:00+09:00,2026-07-10T13:20:00+09:00,HIGH,HIGH,161.55299377441406,161.64700317382812,0.094009,0.594172029728039,0.405827970271961,0.594172029728039,WIN,HIGH,
20260710_0520,2026-07-10T13:20:00+09:00,2026-07-10T13:25:00+09:00,HIGH,LOW,161.64700317382812,161.64199829101562,-0.005005,0.6894111746350439,0.3105888253649561,0.6894111746350439,LOSE,HIGH,
20260710_0525,2026-07-10T13:25:00+09:00,2026-07-10T13:30:00+09:00,SKIP,HIGH,161.64199829101562,161.64700317382812,0.005005,0.4798068116459375,0.5201931883540625,0.5201931883540625,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0530,2026-07-10T13:30:00+09:00,2026-07-10T13:35:00+09:00,HIGH,LOW,161.64700317382812,161.63600158691406,-0.011002,0.6320120276051996,0.3679879723948004,0.6320120276051996,LOSE,HIGH,
20260710_0535,2026-07-10T13:35:00+09:00,2026-07-10T13:40:00+09:00,HIGH,HIGH,161.63600158691406,161.63999938964844,0.003998,0.6350009465330292,0.3649990534669708,0.6350009465330292,WIN,HIGH,
20260710_0540,2026-07-10T13:40:00+09:00,2026-07-10T13:45:00+09:00,LOW,HIGH,161.63999938964844,161.697998046875,0.057999,0.4132080696225728,0.5867919303774272,0.5867919303774272,LOSE,LOW,
20260710_0545,2026-07-10T13:45:00+09:00,2026-07-10T13:50:00+09:00,LOW,LOW,161.697998046875,161.6820068359375,-0.015991,0.2562815546145227,0.7437184453854773,0.7437184453854773,WIN,LOW,
20260710_0550,2026-07-10T13:50:00+09:00,2026-07-10T13:55:00+09:00,LOW,LOW,161.6820068359375,161.66000366210938,-0.022003,0.360634700918166,0.6393652990818339,0.6393652990818339,WIN,LOW,
20260710_0555,2026-07-10T13:55:00+09:00,2026-07-10T14:00:00+09:00,LOW,LOW,161.66000366210938,161.60000610351562,-0.059998,0.3592598055843602,0.6407401944156398,0.6407401944156398,WIN,LOW,
20260710_0600,2026-07-10T14:00:00+09:00,2026-07-10T14:05:00+09:00,SKIP,LOW,161.60000610351562,161.52999877929688,-0.070007,0.6491550019480065,0.3508449980519935,0.6491550019480065,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0605,2026-07-10T14:05:00+09:00,2026-07-10T14:10:00+09:00,SKIP,HIGH,161.52999877929688,161.5449981689453,0.014999,0.4772722103863178,0.5227277896136822,0.5227277896136822,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0610,2026-07-10T14:10:00+09:00,2026-07-10T14:15:00+09:00,SKIP,HIGH,161.5449981689453,161.59300231933594,0.048004,0.5217040269983598,0.4782959730016402,0.5217040269983598,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0615,2026-07-10T14:15:00+09:00,2026-07-10T14:20:00+09:00,SKIP,HIGH,161.59300231933594,161.63400268554688,0.041,0.5851628540851306,0.4148371459148694,0.5851628540851306,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0620,2026-07-10T14:20:00+09:00,2026-07-10T14:25:00+09:00,LOW,LOW,161.63400268554688,161.6269989013672,-0.007004,0.4324658914983812,0.5675341085016188,0.5675341085016188,WIN,LOW,
20260710_0625,2026-07-10T14:25:00+09:00,2026-07-10T14:30:00+09:00,LOW,LOW,161.6269989013672,161.6230010986328,-0.003998,0.392856486916756,0.607143513083244,0.607143513083244,WIN,LOW,
20260710_0630,2026-07-10T14:30:00+09:00,2026-07-10T14:35:00+09:00,SKIP,FLAT,161.6230010986328,161.6230010986328,0.0,0.4659959344649529,0.5340040655350471,0.5340040655350471,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0635,2026-07-10T14:35:00+09:00,2026-07-10T14:40:00+09:00,HIGH,FLAT,161.6230010986328,161.6230010986328,0.0,0.5365637265309802,0.4634362734690198,0.5365637265309802,LOSE,HIGH,
20260710_0640,2026-07-10T14:40:00+09:00,2026-07-10T14:45:00+09:00,HIGH,FLAT,161.6230010986328,161.6230010986328,0.0,0.6180903373422059,0.3819096626577941,0.6180903373422059,LOSE,HIGH,
20260710_0645,2026-07-10T14:45:00+09:00,2026-07-10T14:50:00+09:00,SKIP,LOW,161.6230010986328,161.5279998779297,-0.095001,0.7117091505523998,0.2882908494476002,0.7117091505523998,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0650,2026-07-10T14:50:00+09:00,2026-07-10T14:55:00+09:00,HIGH,HIGH,161.5279998779297,161.58700561523438,0.059006,0.7011720744611152,0.2988279255388848,0.7011720744611152,WIN,HIGH,
20260710_0655,2026-07-10T14:55:00+09:00,2026-07-10T15:00:00+09:00,HIGH,LOW,161.58700561523438,161.53399658203125,-0.053009,0.6094525075240332,0.3905474924759667,0.6094525075240332,LOSE,HIGH,
20260710_0700,2026-07-10T15:00:00+09:00,2026-07-10T15:05:00+09:00,HIGH,LOW,161.53399658203125,161.4759979248047,-0.057999,0.566433144155502,0.4335668558444979,0.566433144155502,LOSE,HIGH,
20260710_0705,2026-07-10T15:05:00+09:00,2026-07-10T15:10:00+09:00,SKIP,HIGH,161.4759979248047,161.51199340820312,0.035995,0.4848036944554668,0.5151963055445332,0.5151963055445332,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0710,2026-07-10T15:10:00+09:00,2026-07-10T15:15:00+09:00,SKIP,LOW,161.51199340820312,161.47900390625,-0.03299,0.4963478103652369,0.503652189634763,0.503652189634763,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0715,2026-07-10T15:15:00+09:00,2026-07-10T15:20:00+09:00,HIGH,LOW,161.47900390625,161.4409942626953,-0.03801,0.5564969746983442,0.4435030253016557,0.5564969746983442,LOSE,HIGH,
20260710_0720,2026-07-10T15:20:00+09:00,2026-07-10T15:25:00+09:00,LOW,HIGH,161.4409942626953,161.51100158691406,0.070007,0.4202816179752636,0.5797183820247365,0.5797183820247365,LOSE,LOW,
