id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260710_1310,2026-07-10T21:10:00+09:00,2026-07-10T21:15:00+09:00,HIGH,LOW,161.843994140625,161.7899932861328,-0.054001,0.5668337067401112,0.4331662932598887,0.5668337067401112,LOSE,HIGH,
20260710_1315,2026-07-10T21:15:00+09:00,2026-07-10T21:20:00+09:00,SKIP,HIGH,161.7899932861328,161.82200622558594,0.032013,0.6475634222563024,0.3524365777436976,0.6475634222563024,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1320,2026-07-10T21:20:00+09:00,2026-07-10T21:25:00+09:00,SKIP,LOW,161.82200622558594,161.8159942626953,-0.006012,0.5645512398296109,0.4354487601703891,0.5645512398296109,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1325,2026-07-10T21:25:00+09:00,2026-07-10T21:30:00+09:00,SKIP,HIGH,161.8159942626953,161.83200073242188,0.016006,0.6111055972541353,0.3888944027458647,0.6111055972541353,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1330,2026-07-10T21:30:00+09:00,2026-07-10T21:35:00+09:00,SKIP,HIGH,161.83200073242188,161.86199951171875,0.029999,0.6597325673070731,0.3402674326929269,0.6597325673070731,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1335,2026-07-10T21:35:00+09:00,2026-07-10T21:40:00+09:00,SKIP,LOW,161.86199951171875,161.80799865722656,-0.054001,0.3155285676847038,0.6844714323152962,0.6844714323152962,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1340,2026-07-10T21:40:00+09:00,2026-07-10T21:45:00+09:00,SKIP,LOW,161.80799865722656,161.80599975585938,-0.001999,0.4167692818911195,0.5832307181088805,0.5832307181088805,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1345,2026-07-10T21:45:00+09:00,2026-07-10T21:50:00+09:00,HIGH,HIGH,161.80599975585938,161.8070068359375,0.001007,0.5661710606831846,0.4338289393168154,0.5661710606831846,WIN,HIGH,
20260710_1350,2026-07-10T21:50:00+09:00,2026-07-10T21:55:00+09:00,SKIP,FLAT,161.8070068359375,161.8070068359375,0.0,0.4246451343622236,0.5753548656377764,0.5753548656377764,NO_TRADE,LOW,SKIP_MA_FLAT
20260710_1355,2026-07-10T21:55:00+09:00,2026-07-10T22:00:00+09:00,SKIP,HIGH,161.8070068359375,161.81199645996094,0.00499,0.6432218500573492,0.3567781499426508,0.6432218500573492,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1400,2026-07-10T22:00:00+09:00,2026-07-10T22:05:00+09:00,LOW,HIGH,161.81199645996094,161.8260040283203,0.014008,0.4058839976757953,0.5941160023242047,0.5941160023242047,LOSE,LOW,
20260710_1405,2026-07-10T22:05:00+09:00,2026-07-10T22:10:00+09:00,SKIP,LOW,161.8260040283203,161.81500244140625,-0.011002,0.4449592664426233,0.5550407335573766,0.5550407335573766,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1410,2026-07-10T22:10:00+09:00,2026-07-10T22:15:00+09:00,SKIP,LOW,161.81500244140625,161.81300354003906,-0.001999,0.5104549311385808,0.4895450688614192,0.5104549311385808,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1415,2026-07-10T22:15:00+09:00,2026-07-10T22:20:00+09:00,SKIP,LOW,161.81300354003906,161.77699279785156,-0.036011,0.4020841977619987,0.5979158022380013,0.5979158022380013,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1420,2026-07-10T22:20:00+09:00,2026-07-10T22:25:00+09:00,HIGH,HIGH,161.77699279785156,161.78399658203125,0.007004,0.6327415957356786,0.3672584042643214,0.6327415957356786,WIN,HIGH,
20260710_1425,2026-07-10T22:25:00+09:00,2026-07-10T22:30:00+09:00,SKIP,HIGH,161.78399658203125,161.80599975585938,0.022003,0.766996184628181,0.233003815371819,0.766996184628181,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1430,2026-07-10T22:30:00+09:00,2026-07-10T22:35:00+09:00,LOW,LOW,161.80599975585938,161.78700256347656,-0.018997,0.4543741551738819,0.545625844826118,0.545625844826118,WIN,LOW,
20260710_1435,2026-07-10T22:35:00+09:00,2026-07-10T22:40:00+09:00,HIGH,LOW,161.78700256347656,161.76199340820312,-0.025009,0.6087960444267354,0.3912039555732646,0.6087960444267354,LOSE,HIGH,
20260710_1440,2026-07-10T22:40:00+09:00,2026-07-10T22:45:00+09:00,HIGH,LOW,161.76199340820312,161.7239990234375,-0.037994,0.6005474095732294,0.3994525904267706,0.6005474095732294,LOSE,HIGH,
20260710_1445,2026-07-10T22:45:00+09:00,2026-07-10T22:50:00+09:00,SKIP,HIGH,161.7239990234375,161.74000549316406,0.016006,0.5098595128401912,0.4901404871598088,0.5098595128401912,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1450,2026-07-10T22:50:00+09:00,2026-07-10T22:55:00+09:00,HIGH,HIGH,161.74000549316406,161.78500366210938,0.044998,0.6389756798056487,0.3610243201943512,0.6389756798056487,WIN,HIGH,
20260710_1455,2026-07-10T22:55:00+09:00,2026-07-10T23:00:00+09:00,SKIP,HIGH,161.78500366210938,161.80099487304688,0.015991,0.489261959841954,0.5107380401580459,0.5107380401580459,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1500,2026-07-10T23:00:00+09:00,2026-07-10T23:05:00+09:00,LOW,HIGH,161.80099487304688,161.80799865722656,0.007004,0.3348808392860838,0.6651191607139162,0.6651191607139162,LOSE,LOW,
20260710_1505,2026-07-10T23:05:00+09:00,2026-07-10T23:10:00+09:00,SKIP,LOW,161.80799865722656,161.79800415039062,-0.009995,0.4170664085906136,0.5829335914093863,0.5829335914093863,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1510,2026-07-10T23:10:00+09:00,2026-07-10T23:15:00+09:00,HIGH,LOW,161.79800415039062,161.78500366210938,-0.013,0.6256229914880029,0.374377008511997,0.6256229914880029,LOSE,HIGH,
20260710_1515,2026-07-10T23:15:00+09:00,2026-07-10T23:20:00+09:00,SKIP,LOW,161.78500366210938,161.77699279785156,-0.008011,0.438124913760697,0.5618750862393029,0.5618750862393029,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1520,2026-07-10T23:20:00+09:00,2026-07-10T23:25:00+09:00,SKIP,LOW,161.77699279785156,161.7729949951172,-0.003998,0.3675708088355762,0.6324291911644238,0.6324291911644238,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1525,2026-07-10T23:25:00+09:00,2026-07-10T23:30:00+09:00,SKIP,LOW,161.7729949951172,161.7469940185547,-0.026001,0.6715209512232486,0.3284790487767514,0.6715209512232486,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1530,2026-07-10T23:30:00+09:00,2026-07-10T23:35:00+09:00,SKIP,HIGH,161.7469940185547,161.81500244140625,0.068008,0.6470881939767354,0.3529118060232645,0.6470881939767354,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1535,2026-07-10T23:35:00+09:00,2026-07-10T23:40:00+09:00,SKIP,LOW,161.81500244140625,161.79800415039062,-0.016998,0.3818413484996042,0.6181586515003957,0.6181586515003957,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1540,2026-07-10T23:40:00+09:00,2026-07-10T23:45:00+09:00,SKIP,HIGH,161.79800415039062,161.83700561523438,0.039001,0.4920997492713305,0.5079002507286695,0.5079002507286695,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1545,2026-07-10T23:45:00+09:00,2026-07-10T23:50:00+09:00,HIGH,HIGH,161.83700561523438,161.8419952392578,0.00499,0.5813234917113591,0.4186765082886409,0.5813234917113591,WIN,HIGH,
20260710_1550,2026-07-10T23:50:00+09:00,2026-07-10T23:55:00+09:00,HIGH,LOW,161.8419952392578,161.83399963378906,-0.007996,0.6918499461558917,0.3081500538441083,0.6918499461558917,LOSE,HIGH,
20260710_1555,2026-07-10T23:55:00+09:00,2026-07-11T00:00:00+09:00,SKIP,LOW,161.83399963378906,161.8159942626953,-0.018005,0.4830967342995211,0.5169032657004788,0.5169032657004788,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1600,2026-07-11T00:00:00+09:00,2026-07-11T00:05:00+09:00,LOW,LOW,161.8159942626953,161.7760009765625,-0.039993,0.4582791139625894,0.5417208860374105,0.5417208860374105,WIN,LOW,
20260710_1605,2026-07-11T00:05:00+09:00,2026-07-11T00:10:00+09:00,SKIP,LOW,161.7760009765625,161.75,-0.026001,0.7165084041077547,0.2834915958922452,0.7165084041077547,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1610,2026-07-11T00:10:00+09:00,2026-07-11T00:15:00+09:00,SKIP,LOW,161.75,161.64300537109375,-0.106995,0.7326582122422807,0.2673417877577193,0.7326582122422807,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1615,2026-07-11T00:15:00+09:00,2026-07-11T00:20:00+09:00,SKIP,LOW,161.64300537109375,161.61300659179688,-0.029999,0.4898652734974729,0.5101347265025271,0.5101347265025271,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1620,2026-07-11T00:20:00+09:00,2026-07-11T00:25:00+09:00,SKIP,LOW,161.61300659179688,161.4720001220703,-0.141006,0.546781612744267,0.453218387255733,0.546781612744267,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1625,2026-07-11T00:25:00+09:00,2026-07-11T00:30:00+09:00,LOW,LOW,161.4720001220703,161.47000122070312,-0.001999,0.4161797403812897,0.5838202596187103,0.5838202596187103,WIN,LOW,
20260710_1630,2026-07-11T00:30:00+09:00,2026-07-11T00:35:00+09:00,HIGH,LOW,161.47000122070312,161.44500732421875,-0.024994,0.5758711233861115,0.4241288766138885,0.5758711233861115,LOSE,HIGH,
20260710_1635,2026-07-11T00:35:00+09:00,2026-07-11T00:40:00+09:00,HIGH,LOW,161.44500732421875,161.43600463867188,-0.009003,0.5876503613201437,0.4123496386798563,0.5876503613201437,LOSE,HIGH,
20260710_1640,2026-07-11T00:40:00+09:00,2026-07-11T00:45:00+09:00,SKIP,HIGH,161.43600463867188,161.48399353027344,0.047989,0.4914165600775144,0.5085834399224856,0.5085834399224856,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1645,2026-07-11T00:45:00+09:00,2026-07-11T00:50:00+09:00,LOW,LOW,161.48399353027344,161.42100524902344,-0.062988,0.4025781320513824,0.5974218679486176,0.5974218679486176,WIN,LOW,
20260710_1650,2026-07-11T00:50:00+09:00,2026-07-11T00:55:00+09:00,HIGH,LOW,161.42100524902344,161.32200622558594,-0.098999,0.6271195422350518,0.3728804577649481,0.6271195422350518,LOSE,HIGH,
20260710_1655,2026-07-11T00:55:00+09:00,2026-07-11T01:00:00+09:00,HIGH,HIGH,161.32200622558594,161.3560028076172,0.033997,0.54496903882548,0.45503096117452,0.54496903882548,WIN,HIGH,
20260710_1700,2026-07-11T01:00:00+09:00,2026-07-11T01:05:00+09:00,HIGH,HIGH,161.3560028076172,161.37100219726562,0.014999,0.7944184404234893,0.2055815595765107,0.7944184404234893,WIN,HIGH,
20260710_1705,2026-07-11T01:05:00+09:00,2026-07-11T01:10:00+09:00,HIGH,LOW,161.37100219726562,161.36000061035156,-0.011002,0.777667585209677,0.2223324147903229,0.777667585209677,LOSE,HIGH,
20260710_1710,2026-07-11T01:10:00+09:00,2026-07-11T01:15:00+09:00,HIGH,LOW,161.36000061035156,161.32200622558594,-0.037994,0.6630605520916598,0.3369394479083402,0.6630605520916598,LOSE,HIGH,
20260710_1715,2026-07-11T01:15:00+09:00,2026-07-11T01:20:00+09:00,HIGH,HIGH,161.32200622558594,161.37600708007812,0.054001,0.7363808167932142,0.2636191832067858,0.7363808167932142,WIN,HIGH,
20260710_1720,2026-07-11T01:20:00+09:00,2026-07-11T01:25:00+09:00,HIGH,LOW,161.37600708007812,161.35299682617188,-0.02301,0.6079965663553155,0.3920034336446845,0.6079965663553155,LOSE,HIGH,
20260710_1725,2026-07-11T01:25:00+09:00,2026-07-11T01:30:00+09:00,SKIP,HIGH,161.35299682617188,161.37100219726562,0.018005,0.5055859914939009,0.494414008506099,0.5055859914939009,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1730,2026-07-11T01:30:00+09:00,2026-07-11T01:35:00+09:00,HIGH,HIGH,161.37100219726562,161.41799926757812,0.046997,0.5397779007335328,0.4602220992664672,0.5397779007335328,WIN,HIGH,
20260710_1735,2026-07-11T01:35:00+09:00,2026-07-11T01:40:00+09:00,SKIP,HIGH,161.41799926757812,161.4199981689453,0.001999,0.4546974095453098,0.5453025904546902,0.5453025904546902,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1740,2026-07-11T01:40:00+09:00,2026-07-11T01:45:00+09:00,SKIP,HIGH,161.4199981689453,161.44700622558594,0.027008,0.4181679029776156,0.5818320970223845,0.5818320970223845,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1745,2026-07-11T01:45:00+09:00,2026-07-11T01:50:00+09:00,HIGH,HIGH,161.44700622558594,161.46600341796875,0.018997,0.556856356220691,0.443143643779309,0.556856356220691,WIN,HIGH,
20260710_1750,2026-07-11T01:50:00+09:00,2026-07-11T01:55:00+09:00,SKIP,HIGH,161.46600341796875,161.4720001220703,0.005997,0.4147668235598057,0.5852331764401942,0.5852331764401942,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1755,2026-07-11T01:55:00+09:00,2026-07-11T02:00:00+09:00,HIGH,HIGH,161.4720001220703,161.49099731445312,0.018997,0.5414815551301837,0.4585184448698163,0.5414815551301837,WIN,HIGH,
20260710_1800,2026-07-11T02:00:00+09:00,2026-07-11T02:05:00+09:00,SKIP,HIGH,161.49099731445312,161.53199768066406,0.041,0.514367892508053,0.4856321074919469,0.514367892508053,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1805,2026-07-11T02:05:00+09:00,2026-07-11T02:10:00+09:00,LOW,HIGH,161.53199768066406,161.5330047607422,0.001007,0.4695257582537249,0.5304742417462751,0.5304742417462751,LOSE,LOW,
20260710_1810,2026-07-11T02:10:00+09:00,2026-07-11T02:15:00+09:00,HIGH,LOW,161.5330047607422,161.5279998779297,-0.005005,0.6271511419480925,0.3728488580519075,0.6271511419480925,LOSE,HIGH,
20260710_1815,2026-07-11T02:15:00+09:00,2026-07-11T02:20:00+09:00,LOW,HIGH,161.5279998779297,161.56199645996094,0.033997,0.351476422616735,0.6485235773832649,0.6485235773832649,LOSE,LOW,
20260710_1820,2026-07-11T02:20:00+09:00,2026-07-11T02:25:00+09:00,LOW,HIGH,161.56199645996094,161.5760040283203,0.014008,0.352568687050919,0.647431312949081,0.647431312949081,LOSE,LOW,
20260710_1825,2026-07-11T02:25:00+09:00,2026-07-11T02:30:00+09:00,HIGH,LOW,161.5760040283203,161.5290069580078,-0.046997,0.63947161924574,0.3605283807542599,0.63947161924574,LOSE,HIGH,
20260710_1830,2026-07-11T02:30:00+09:00,2026-07-11T02:35:00+09:00,SKIP,HIGH,161.5290069580078,161.55299377441406,0.023987,0.4872959101697985,0.5127040898302015,0.5127040898302015,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1835,2026-07-11T02:35:00+09:00,2026-07-11T02:40:00+09:00,LOW,HIGH,161.55299377441406,161.57699584960938,0.024002,0.3834752545008009,0.6165247454991991,0.6165247454991991,LOSE,LOW,
20260710_1840,2026-07-11T02:40:00+09:00,2026-07-11T02:45:00+09:00,LOW,LOW,161.57699584960938,161.56500244140625,-0.011993,0.472704962051053,0.5272950379489469,0.5272950379489469,WIN,LOW,
20260710_1845,2026-07-11T02:45:00+09:00,2026-07-11T02:50:00+09:00,LOW,HIGH,161.56500244140625,161.5919952392578,0.026993,0.4173736526296382,0.5826263473703618,0.5826263473703618,LOSE,LOW,
20260710_1850,2026-07-11T02:50:00+09:00,2026-07-11T02:55:00+09:00,SKIP,HIGH,161.5919952392578,161.61399841308594,0.022003,0.4937941519653302,0.5062058480346698,0.5062058480346698,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1855,2026-07-11T02:55:00+09:00,2026-07-11T03:00:00+09:00,HIGH,HIGH,161.61399841308594,161.66099548339844,0.046997,0.5461861802055793,0.4538138197944207,0.5461861802055793,WIN,HIGH,
20260710_1900,2026-07-11T03:00:00+09:00,2026-07-11T03:05:00+09:00,HIGH,HIGH,161.66099548339844,161.66400146484375,0.003006,0.6229572325975482,0.3770427674024518,0.6229572325975482,WIN,HIGH,
20260710_1905,2026-07-11T03:05:00+09:00,2026-07-11T03:10:00+09:00,HIGH,HIGH,161.66400146484375,161.68299865722656,0.018997,0.5294587072153534,0.4705412927846466,0.5294587072153534,WIN,HIGH,
20260710_1910,2026-07-11T03:10:00+09:00,2026-07-11T03:15:00+09:00,HIGH,LOW,161.68299865722656,161.6739959716797,-0.009003,0.6449005277047578,0.3550994722952422,0.6449005277047578,LOSE,HIGH,
20260710_1915,2026-07-11T03:15:00+09:00,2026-07-11T03:20:00+09:00,HIGH,HIGH,161.6739959716797,161.67799377441406,0.003998,0.6638039843257305,0.3361960156742695,0.6638039843257305,WIN,HIGH,
20260710_1920,2026-07-11T03:20:00+09:00,2026-07-11T03:25:00+09:00,HIGH,HIGH,161.67799377441406,161.69200134277344,0.014008,0.6279514208508049,0.3720485791491951,0.6279514208508049,WIN,HIGH,
20260710_1925,2026-07-11T03:25:00+09:00,2026-07-11T03:30:00+09:00,HIGH,HIGH,161.69200134277344,161.72300720214844,0.031006,0.5359431858108924,0.4640568141891076,0.5359431858108924,WIN,HIGH,
20260710_1930,2026-07-11T03:30:00+09:00,2026-07-11T03:35:00+09:00,HIGH,LOW,161.72300720214844,161.68299865722656,-0.040009,0.543373065701979,0.456626934298021,0.543373065701979,LOSE,HIGH,
20260710_1935,2026-07-11T03:35:00+09:00,2026-07-11T03:40:00+09:00,LOW,HIGH,161.68299865722656,161.71299743652344,0.029999,0.4693160075581661,0.5306839924418338,0.5306839924418338,LOSE,LOW,
20260710_1940,2026-07-11T03:40:00+09:00,2026-07-11T03:45:00+09:00,LOW,HIGH,161.71299743652344,161.72900390625,0.016006,0.2884033344614825,0.7115966655385175,0.7115966655385175,LOSE,LOW,
20260710_1945,2026-07-11T03:45:00+09:00,2026-07-11T03:50:00+09:00,LOW,LOW,161.72900390625,161.69200134277344,-0.037003,0.3448084148138934,0.6551915851861065,0.6551915851861065,WIN,LOW,
20260710_1950,2026-07-11T03:50:00+09:00,2026-07-11T03:55:00+09:00,SKIP,HIGH,161.69200134277344,161.69700622558594,0.005005,0.5688273105518832,0.4311726894481168,0.5688273105518832,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1955,2026-07-11T03:55:00+09:00,2026-07-11T04:00:00+09:00,LOW,LOW,161.69700622558594,161.69500732421875,-0.001999,0.4643300726976171,0.5356699273023828,0.5356699273023828,WIN,LOW,
20260710_2000,2026-07-11T04:00:00+09:00,2026-07-11T04:05:00+09:00,SKIP,HIGH,161.69500732421875,161.697998046875,0.002991,0.5342389069602647,0.4657610930397353,0.5342389069602647,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2005,2026-07-11T04:05:00+09:00,2026-07-11T04:10:00+09:00,SKIP,HIGH,161.697998046875,161.72999572753906,0.031998,0.5693837535023276,0.4306162464976724,0.5693837535023276,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2010,2026-07-11T04:10:00+09:00,2026-07-11T04:15:00+09:00,LOW,LOW,161.72999572753906,161.7100067138672,-0.019989,0.4600751193592979,0.539924880640702,0.539924880640702,WIN,LOW,
20260710_2015,2026-07-11T04:15:00+09:00,2026-07-11T04:20:00+09:00,LOW,HIGH,161.7100067138672,161.71099853515625,0.000992,0.4059843536557493,0.5940156463442506,0.5940156463442506,LOSE,LOW,
20260710_2020,2026-07-11T04:20:00+09:00,2026-07-11T04:25:00+09:00,SKIP,LOW,161.71099853515625,161.69900512695312,-0.011993,0.4709433947835932,0.5290566052164067,0.5290566052164067,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_2025,2026-07-11T04:25:00+09:00,2026-07-11T04:30:00+09:00,HIGH,LOW,161.69900512695312,161.69700622558594,-0.001999,0.5638355228914923,0.4361644771085077,0.5638355228914923,LOSE,HIGH,
20260710_2030,2026-07-11T04:30:00+09:00,2026-07-11T04:35:00+09:00,SKIP,HIGH,161.69700622558594,161.7030029296875,0.005997,0.6182551671312917,0.3817448328687083,0.6182551671312917,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2035,2026-07-11T04:35:00+09:00,2026-07-11T04:40:00+09:00,SKIP,HIGH,161.7030029296875,161.70599365234375,0.002991,0.5579305864562902,0.4420694135437097,0.5579305864562902,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2040,2026-07-11T04:40:00+09:00,2026-07-11T04:45:00+09:00,HIGH,HIGH,161.70599365234375,161.73800659179688,0.032013,0.586830618165521,0.413169381834479,0.586830618165521,WIN,HIGH,
20260710_2045,2026-07-11T04:45:00+09:00,2026-07-11T04:50:00+09:00,HIGH,LOW,161.73800659179688,161.73500061035156,-0.003006,0.525107017153639,0.4748929828463609,0.525107017153639,LOSE,HIGH,
20260710_2050,2026-07-11T04:50:00+09:00,2026-07-11T04:55:00+09:00,HIGH,LOW,161.73500061035156,161.71400451660156,-0.020996,0.6021556161860869,0.397844383813913,0.6021556161860869,LOSE,HIGH,
20260710_2055,2026-07-11T04:55:00+09:00,2026-07-11T05:00:00+09:00,SKIP,HIGH,161.71400451660156,161.71499633789062,0.000992,0.4635720936874489,0.536427906312551,0.536427906312551,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_2100,2026-07-11T05:00:00+09:00,2026-07-11T05:05:00+09:00,LOW,FLAT,161.71499633789062,161.71499633789062,0.0,0.4357521622663783,0.5642478377336217,0.5642478377336217,LOSE,LOW,
20260710_2105,2026-07-11T05:05:00+09:00,2026-07-11T05:10:00+09:00,SKIP,HIGH,161.71499633789062,161.7259979248047,0.011002,0.5309903176552897,0.4690096823447103,0.5309903176552897,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2110,2026-07-11T05:10:00+09:00,2026-07-11T05:15:00+09:00,SKIP,LOW,161.7259979248047,161.71600341796875,-0.009995,0.628295057888213,0.3717049421117869,0.628295057888213,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2115,2026-07-11T05:15:00+09:00,2026-07-11T05:20:00+09:00,SKIP,LOW,161.71600341796875,161.7050018310547,-0.011002,0.5708623871654207,0.4291376128345793,0.5708623871654207,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2120,2026-07-11T05:20:00+09:00,2026-07-11T05:25:00+09:00,SKIP,HIGH,161.7050018310547,161.71299743652344,0.007996,0.5946341375634734,0.4053658624365266,0.5946341375634734,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_2125,2026-07-11T05:25:00+09:00,2026-07-11T05:30:00+09:00,LOW,HIGH,161.71299743652344,161.73300170898438,0.020004,0.4718008637029182,0.5281991362970817,0.5281991362970817,LOSE,LOW,
20260710_2130,2026-07-11T05:30:00+09:00,2026-07-11T05:35:00+09:00,LOW,HIGH,161.73300170898438,161.75,0.016998,0.4419257072215969,0.558074292778403,0.558074292778403,LOSE,LOW,
20260710_2135,2026-07-11T05:35:00+09:00,2026-07-11T05:40:00+09:00,LOW,LOW,161.75,161.72900390625,-0.020996,0.2027687566254868,0.7972312433745131,0.7972312433745131,WIN,LOW,
20260710_2140,2026-07-11T05:40:00+09:00,2026-07-11T05:45:00+09:00,LOW,HIGH,161.72900390625,161.74099731445312,0.011993,0.3591455189933145,0.6408544810066854,0.6408544810066854,LOSE,LOW,
20260710_2145,2026-07-11T05:45:00+09:00,2026-07-11T05:50:00+09:00,LOW,LOW,161.74099731445312,161.74000549316406,-0.000992,0.2554287388091394,0.7445712611908606,0.7445712611908606,WIN,LOW,
20260710_2150,2026-07-11T05:50:00+09:00,2026-07-11T05:55:00+09:00,LOW,LOW,161.74000549316406,161.69000244140625,-0.050003,0.3824935548739553,0.6175064451260447,0.6175064451260447,WIN,LOW,
20260710_2155,2026-07-11T05:55:00+09:00,2026-07-13T08:00:00+09:00,SKIP,HIGH,161.6719970703125,162.04100036621094,0.369003,0.470223543220196,0.529776456779804,0.529776456779804,NO_TRADE,LOW,SKIP_MA_FLAT
20260713_0000,2026-07-13T08:00:00+09:00,2026-07-13T08:05:00+09:00,SKIP,HIGH,162.04100036621094,162.0570068359375,0.016006,0.4345987774006898,0.5654012225993101,0.5654012225993101,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_0005,2026-07-13T08:05:00+09:00,2026-07-13T08:10:00+09:00,SKIP,LOW,162.0570068359375,162.0540008544922,-0.003006,0.4517304027579967,0.5482695972420033,0.5482695972420033,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_0010,2026-07-13T08:10:00+09:00,2026-07-13T08:15:00+09:00,LOW,LOW,162.0540008544922,161.99200439453125,-0.061996,0.3024657674073074,0.6975342325926925,0.6975342325926925,WIN,LOW,
20260713_0015,2026-07-13T08:15:00+09:00,2026-07-13T08:20:00+09:00,HIGH,LOW,161.99200439453125,161.98199462890625,-0.01001,0.7722310440683557,0.2277689559316442,0.7722310440683557,LOSE,HIGH,
